scenario_id,view,shift_coarse_primary,shift_primary_fine,fine_seed_iqr,fine_method_disagreement,fine_endpoint_direction_fraction,pass
685,xyz,-0.012992489151190278,0.002100339373428517,0.009515367777163386,0.0,1.0,True
685,xy,-0.005396381123347338,-0.004448490468963284,0.05215047919402216,0.0,1.0,True
685,z,0.008199063072209481,0.004090461520184253,0.0029567312545769955,0.0,1.0,True
686,xyz,0.007913203138021047,0.0027951957291439122,0.008151169357550697,0.0,1.0,True
686,xy,0.011612376782488401,0.005900172519747782,0.005110762258840551,0.0,1.0,True
686,z,-0.007030351400843071,-0.003664848091326195,0.0003075891489869864,0.0,1.0,True
687,xyz,0.01218068061375116,0.006580842679315579,0.008444874735094143,0.0,1.0,True
687,xy,0.022170715569348243,0.008071383014780942,0.019893737283738777,0.0,1.0,True
687,z,0.010882912782047394,0.008319321968172477,0.006580442476532888,0.0,1.0,True
688,xyz,0.007794144268022274,-0.0006722414644596553,0.00851981798073631,0.0,1.0,True
688,xy,-0.01893471217700654,0.04776779802143649,0.047597499761080464,0.0,1.0,True
688,z,0.0026368871795030557,-0.004207949785753562,0.022871986844856362,0.0,1.0,True
689,xyz,-0.0019484993480982232,0.0005530409938056119,0.018049785161965134,0.0,1.0,True
689,xy,0.013619272105895391,0.0012711363810564424,0.015597734053586498,0.0,1.0,True
689,z,0.006344316702825495,-0.0012964190309776025,0.012324221929206736,0.0,1.0,True
690,xyz,-0.00025751440508425816,0.00031146449964525313,0.007967727392862,0.0,1.0,True
690,xy,0.002250114663839564,-0.00045111038295336803,0.010565291352431117,0.0,1.0,True
690,z,0.015580247370945988,0.007185087490100772,0.0071449457703242625,0.0,1.0,True
698,xyz,0.008757247426025905,-0.0016531687593406286,0.2965256518964955,0.0019560771949733713,1.0,False
698,xy,0.10684830526024347,0.02715503751781312,0.3336353618482568,0.0,1.0,False
698,z,0.0013192994141973946,0.0005404394317132244,0.18926198825504115,0.0,1.0,False
699,xyz,0.03620470334090453,0.10126256299299952,0.16889502918849036,0.0009859761125344813,1.0,False
699,xy,0.01057381269472818,0.021691546370421255,0.03769213691911466,0.0,1.0,True
699,z,0.0027198455841875857,0.04587445810092805,0.3432619322918623,0.0032418637576233644,1.0,False
700,xyz,0.007427358854242921,0.009553097062928728,0.0034595443667865267,0.0,1.0,True
700,xy,0.015407494093029342,0.010942884394744279,0.00434376060252481,0.0,1.0,True
700,z,-0.011356194563199501,-0.0017581575267544836,0.011237290279841133,0.0,1.0,True
701,xyz,0.013863897453007479,0.0036629884266365376,0.003029285403355342,0.0,1.0,True
701,xy,0.054050817040338206,0.008235223945141867,0.031734482295891875,0.0,1.0,True
701,z,0.016651482801810558,0.010484015788921164,0.0028337625214633344,0.0,1.0,True
780,xyz,-0.0053423255444575435,0.0016992719015235247,0.07044735059364401,0.004132999610958116,1.0,True
780,xy,-0.003475799920352074,-0.0267357430848012,0.01953713826618242,0.0,1.0,True
780,z,0.032095567338333825,0.02347754660494998,0.08335686304234433,0.0,1.0,True
781,xyz,-0.005272237369604138,-0.006904737569333963,0.02585037366944265,0.0,1.0,True
781,xy,0.02112355739167593,-0.14344803654487748,0.15232899889322093,0.0,1.0,False
781,z,0.011122133133796952,-0.003521689633599223,0.026101346009534954,0.0,1.0,True
789,xyz,-0.0008370619615412633,-0.00948765458463724,0.01410813554780127,0.0,1.0,True
789,xy,-0.05355134666311209,-0.022383092518191205,0.24315247730974293,0.0002735343305431681,1.0,False
789,z,0.006623142376761815,-0.0037439056138962035,0.058375682740065216,0.0,1.0,True
790,xyz,0.025745478187580273,0.005804697208975584,0.026672344749580357,0.0,1.0,True
790,xy,0.03495979183456896,0.01556059759696668,0.029057162666754677,0.0,1.0,True
790,z,0.028408813202850103,0.00685140040880039,0.014184093222595728,0.0,1.0,True
791,xyz,-0.00046808789783342464,0.0032778507760526376,0.012344050535000595,0.0,1.0,True
791,xy,0.028334759051273806,0.0027536747435548126,0.08163941586829626,0.0,1.0,True
791,z,0.004239934092066966,0.00768927003797687,0.029011499673701258,0.0,1.0,True
792,xyz,0.0003703976214926019,0.0010521315463414282,0.03676253698098014,0.0,1.0,True
792,xy,-0.0063053667490236,0.0023308213122776866,0.029249820637107904,0.0,1.0,True
792,z,0.016470126276586283,0.009491314393963224,0.018918500818418782,0.0,1.0,True
793,xyz,-0.00035244264142147985,-0.019335730378224114,0.01978539177941052,0.0,1.0,True
793,xy,-0.0160591813051848,0.03956220562729612,0.06458320259878544,0.0,1.0,True
793,z,0.003948408909954126,-0.0030814802084213055,0.004649407491695345,0.0,1.0,True
794,xyz,-0.0018978113003856878,-0.0059126097738066985,0.032087834373947466,0.0,1.0,True
794,xy,0.03129422752710165,0.011960416309165889,0.026186435979127287,0.0,1.0,True
794,z,0.0029673083320964633,0.0021152997750298885,0.024781621016002453,0.0,1.0,True
802,xyz,-0.0055783189902247066,-0.07525490732536488,0.5264879929358909,0.09190719505943229,1.0,False
802,xy,0.007910777133323443,-0.0012494211432139135,0.4493361196491289,0.15375017589110973,1.0,False
802,z,0.003760764837265118,0.001936793191312125,0.3365551163619237,0.07103074159473377,1.0,False
803,xyz,-0.013554247153552246,-0.09426557590072493,0.1002983192969627,0.1018428377731811,1.0,False
803,xy,-0.0023801565113716894,-0.007361361631499919,0.3854380899783911,0.1416273059748469,1.0,False
803,z,1.614523375403909e-05,0.00017027504055730502,0.1484087322757359,0.001478775680911898,1.0,True
804,xyz,0.01167764652755876,0.007115598647270849,0.020637378975079057,0.0,1.0,True
804,xy,0.023191712220152233,0.07564425780251136,0.13697233075545268,0.0008708812972018642,1.0,False
804,z,0.01883518943077722,0.0014441025310895639,0.027873549650616558,0.0,1.0,True
805,xyz,-0.00048684095138717964,-2.4407095417733338e-05,0.002474709224587368,0.0,1.0,True
805,xy,-0.015692880327241254,-0.05520506335376352,0.040388112653992336,0.0,1.0,True
805,z,0.006667324854116141,0.0018190292074384828,0.024897893357470502,0.0,1.0,True
806,xyz,0.028888605175416027,0.03966948261323244,0.09340351317159712,0.0,1.0,True
806,xy,-0.007036009604050375,0.02040515800227083,0.01911883892621613,0.0,1.0,True
806,z,0.051320822174303005,0.061332456738810825,0.3332450033822201,0.18548151579199523,1.0,False
807,xyz,-0.02809757694206383,0.00100427525266511,0.017017425614754278,0.0,1.0,True
807,xy,-0.018473004547972738,0.01581700632593752,0.06589021199344258,0.0,1.0,True
807,z,-0.022202167763515968,-0.006997380913627227,0.02278093800126635,0.0,1.0,True
815,xyz,0.013447021207601884,0.004701343809406344,0.009197083325157118,0.0,1.0,True
815,xy,-0.02110398366919075,0.030083494650329667,0.019093334976827525,0.0,1.0,True
815,z,0.015660799015651816,0.0014498681990861573,0.006941057295411834,0.0,1.0,True
816,xyz,0.06721606637935197,-0.013864121791630005,0.030620968600578856,0.0,1.0,True
816,xy,0.008116266316776616,-0.0024911463209272983,0.011577631213309045,0.0,1.0,True
816,z,-0.013213599944961962,-0.0014772043808659596,0.0006481931233005556,0.0,1.0,True
817,xyz,-0.011084454317689063,-0.004511994353009585,0.012601784452490938,0.0,1.0,True
817,xy,0.07847137134381485,0.031172536439335957,0.01353941400591066,0.0,1.0,True
817,z,-0.01378079063381843,-0.0035628875571637186,0.017213104460153505,0.0,1.0,True
818,xyz,0.007954059600110752,0.010295895615023976,0.026529255158847187,0.0,1.0,True
818,xy,0.027413406333629098,0.043005712571992705,0.03032294808377356,0.0,1.0,True
818,z,0.015573942907106564,0.004424087402456367,0.03303380903230696,0.0,1.0,True
819,xyz,-0.0022366737464147857,0.01115340060924408,0.010615166546305732,0.0,1.0,True
819,xy,0.01912891291233168,5.794419259455563e-05,0.01150206753499114,0.0,1.0,True
819,z,-0.008987070915266793,-0.005748050250356906,0.010013544385672535,0.0,1.0,True
820,xyz,-0.009273151089007614,0.00609275341766502,0.012889015035629225,0.0,1.0,True
820,xy,-0.014706567169602225,0.024076967253792103,0.0037567567355871745,0.0,1.0,True
820,z,-0.024962784020645,-0.021281988587304235,0.023793552380511507,0.0,1.0,True
828,xyz,0.03651968364533709,-0.03223995161685894,0.040544882862999565,0.004042798271741199,1.0,True
828,xy,0.1185247034922845,-0.011737183929820594,0.1015875810074173,8.629050521985482e-05,1.0,False
828,z,-0.03795882354660496,0.002083730450039345,0.1889967199404478,0.05946420501238575,1.0,False
829,xyz,0.006239581358859492,0.06295852921911071,0.16114694978729865,0.05898878557114545,1.0,False
829,xy,0.048016565300495695,0.010199515938635828,0.04281298676926948,0.0036813288138357048,1.0,True
829,z,-0.008024108634971605,-0.0023128744718438066,0.4141344164004849,0.09587443219333647,1.0,False
830,xyz,0.015595866429612207,0.009854431567321159,0.0033872108973868192,0.0,1.0,True
830,xy,0.00925326169648353,0.004233492301311377,0.003092549349272042,0.0,1.0,True
830,z,-0.022147865017235313,-0.014095955101563307,0.0033143384077452542,0.0,1.0,True
831,xyz,0.029455291913568438,0.0023096862876937907,0.01887845928226206,0.0,1.0,True
831,xy,0.027495326366230435,-0.0006397946573895863,0.016735799903925833,0.0,1.0,True
831,z,0.0008600492093219225,0.0006809682238974046,0.0015543516985779826,0.0,1.0,True
832,xyz,0.010430795316570207,-0.0023155971026840305,0.5948261165313502,0.5436790574605599,1.0,False
832,xy,0.03376552760367979,0.05236773257831717,0.7082872958862347,0.6070009126645785,1.0,False
832,z,-0.0002680363636656802,-0.04099883627208889,0.6316405642610772,0.5562766585928989,1.0,False
833,xyz,-0.023489250729835154,-0.027426183209114052,0.5719018924674357,0.33416615662280985,1.0,False
833,xy,-0.07458297540551673,0.002975212200895694,0.00166796001137004,0.0,1.0,True
833,z,7.153039134162598e-05,0.0003341526425989644,0.25864535424944707,0.06012890745452945,1.0,False
841,xyz,-0.00018795864393739148,-0.0027726184451979385,0.30347580303539845,0.0009824917506873199,1.0,False
841,xy,-0.0028990346208392914,-0.07862786718487635,0.09635209010583262,0.08785899561628946,1.0,False
841,z,0.0031881695348186523,0.002372496826980902,0.2979887277763789,0.002600406845831016,1.0,False
842,xyz,0.09071922548001957,0.0224573086361968,0.24743903799079908,0.10099392398236198,1.0,False
842,xy,0.004339699328100938,0.002049016574562204,0.10312733047447956,0.00244716677198889,1.0,True
842,z,-0.0005919002606060569,0.00012251479449935931,0.16923972347030977,0.002630689376221712,1.0,False
843,xyz,0.0034941957623104702,0.002640229952026507,0.06660251689896862,0.10905792114240859,1.0,False
843,xy,0.01862164255201948,0.10223904147160712,0.31502896706573835,0.10431873042615336,1.0,False
843,z,0.004354033146784897,-0.00015712115118982073,0.08503514373706239,0.0,1.0,True
844,xyz,0.021393188140727437,0.07013496910193956,0.4495447788284431,0.07035508779431565,1.0,False
844,xy,0.0015848344895704747,0.0013119417456464166,0.08461762329217126,6.046760599898171e-05,1.0,True
844,z,0.002233387404934173,0.001605680252526387,0.1818824762342245,0.0624403134567153,1.0,False
845,xyz,0.000781562175926731,-0.0013733946918425,0.08778878022681919,0.17519393602870675,1.0,False
845,xy,0.11627630653512822,0.08677378974052724,0.2165131918747858,0.22124513139428748,1.0,False
845,z,0.017169653121979267,0.003828801352713851,0.09434982387984914,0.2104245840577644,1.0,False
846,xyz,-0.012414606091206037,-0.013870306215232053,0.022878401785541014,0.0014089699416616752,1.0,True
846,xy,-0.020587110860553093,0.0059650051815028915,0.48787584681802504,0.0,1.0,False
846,z,-0.004170839247125635,-0.0006790524407370158,0.3091694561750732,0.14226213736102813,1.0,False
854,xyz,-0.002371762955461487,0.0012151394075134991,0.1209896903218169,0.4806819760352177,1.0,False
854,xy,-0.00029141333999904706,0.0002450061210607646,0.5273407257994512,0.4376728331774185,1.0,False
854,z,0.0021976689556399143,0.0018024798064112113,0.43661559214630247,0.2549619960327789,1.0,False
855,xyz,0.0014253887039438196,0.000906288711141956,0.046960396423319284,0.6415546737216309,1.0,False
855,xy,-0.00023066663641890806,-1.9034493715319734e-05,0.5799279734098759,0.6444067299807484,1.0,False
855,z,0.0010683977942248513,0.0017937726489302142,0.03873802566079143,0.9470929629535895,1.0,False
856,xyz,0.03352048930153806,0.0243831199907808,0.09086068587225332,0.0,1.0,True
856,xy,0.03477412858678114,0.02667255669979779,0.2451494823131269,0.0,1.0,False
856,z,0.022727750260871482,0.009475459435569489,0.4671399695664661,0.0,1.0,False
857,xyz,-0.0026898251171410537,-0.0011268416070563392,0.12994273321664535,0.0,1.0,True
857,xy,0.248369808100255,0.006225322985978943,0.735791989366897,0.0020025664909556484,1.0,False
857,z,0.009245445295004817,0.004057840326098794,0.166749812658388,0.0,1.0,False
962,xyz,0.01644365022133709,0.016691672495511956,0.07401144570578055,0.0,1.0,True
962,xy,0.04789118234248768,0.022657177343881618,0.0662474780325304,0.0,1.0,True
962,z,-0.005633831741422957,0.0016783603505903244,0.11901162772809226,0.0,1.0,True
963,xyz,-0.020016380210482354,-0.010189945642275045,0.2954498182978468,0.0,1.0,False
963,xy,-0.05519401789394229,-0.1120651932937663,0.11298580416544624,0.0,1.0,False
963,z,0.0017976686832698041,0.0005565341233098042,0.049216903940123236,0.0,1.0,True
971,xyz,0.029339604327036695,0.01635307550870979,0.050352224571674487,0.0,1.0,True
971,xy,0.023453083747325243,0.01538431839974197,0.16136554811950038,0.0,1.0,False
971,z,0.001930480442682403,-0.003877656376349514,0.05853621460875738,0.22592332416773536,1.0,False
972,xyz,0.02530776859192807,0.021362005707901255,0.019740533617523814,0.0,1.0,True
972,xy,0.02788752585551968,0.006368619088985172,0.07059443754039352,0.0,1.0,True
972,z,0.03040247744155178,0.008065101592678148,0.12273226099072776,0.0,1.0,True
973,xyz,0.009338354050647923,0.0017475097417338215,0.06038800585240628,0.0,1.0,True
973,xy,-0.001800333833397616,0.0005232738958933503,0.1006232729872274,0.006008236126091471,1.0,True
973,z,0.002643764546032268,0.0010863830862594681,0.11364170740062435,0.0002097211038075697,1.0,True
974,xyz,0.004551315211144713,0.0014166391320528104,0.18261631661226052,0.15411210053102697,1.0,False
974,xy,-0.004715877233107957,-0.0037829089465837296,0.03075118606308147,0.0006123272234711541,1.0,True
974,z,0.002355569648114897,0.0016061454299878264,0.3119408359881167,0.15840359416970184,1.0,False
975,xyz,0.0007039505728757556,-0.006219562773161602,0.048500293813798556,0.0012170129655874606,1.0,True
975,xy,0.001026981922287895,0.0005970655885356724,0.13186563873631035,0.08459182849759583,1.0,True
975,z,0.0036221785777584836,0.0009395189285688887,0.06364938083284247,0.0,1.0,True
976,xyz,-0.004323288302779171,-0.003213654821159928,0.029759743487874524,0.002693928699068593,1.0,True
976,xy,-0.023641097767551078,-0.012999858063710512,0.019162303660023194,0.0,1.0,True
976,z,-0.0018874114299599065,-0.0017124283787519068,0.1310297805509269,0.05983528572501312,1.0,True
984,xyz,-0.004096157062562278,0.0015198001325832378,0.37465920646683565,0.10050627069744134,1.0,False
984,xy,0.027405096306763688,8.517198762381106e-05,0.42215748804405906,0.35168860267051705,1.0,False
984,z,-0.0003178776674021763,-0.000631214991180875,0.1099914391014127,0.0,1.0,True
985,xyz,-0.0003893560048760514,-0.5005090937821961,0.6781803823421493,0.9501798616883079,1.0,False
985,xy,-0.0020604103599384804,-0.0029654071584647723,0.30304277433958104,0.42854776224544255,1.0,False
985,z,-0.0006800904917804163,-0.0007976792583820336,0.8523032456705404,0.9574349458104271,1.0,False
986,xyz,0.017304567239352253,0.020405358844778898,0.018648122103062548,0.0,1.0,True
986,xy,0.027515557129936585,0.006509200796438297,0.05436045077516194,0.0,1.0,True
986,z,0.016425458719323383,-0.0014312036155071373,0.25917935821047833,0.0,1.0,False
987,xyz,-0.0007701212493700371,0.0017725932675901612,0.14860835879296225,0.00034722455498603644,1.0,True
987,xy,-0.06860238458909867,0.0006917808498932421,0.3878187892792998,0.25352602078531894,1.0,False
987,z,0.004780630186047186,0.0032784911525821636,0.14027436010989183,0.0,1.0,True
